Optimization Level: 0, Execution Time (s): 9.64
Optimization Level: 1, Execution Time (s): 5.69
Optimization Level: 2, Execution Time (s): 4.84
Optimization Level: 3, Execution Time (s): 4.72
Optimization Level: s, Execution Time (s): 6.12
Optimization Level: fast, Execution Time (s): 4.74
