idx,data structure,Ins/Del Ratio,Read/Write Ratio,Element Size,Number of Elements,Operations Completed, Time[Seconds]
1,Array,0,100,8,10,664928515,4
2,Array,0,100,8,1000,743102354,4
3,Array,0,100,8,100000,742362202,4
4,Array,0,100,8,10000000,739148036,4
5,Array,0,100,512,10,742624818,4
6,Array,0,100,512,1000,740242846,4
7,Array,0,100,512,100000,743798378,4
8,Array,0,100,512,10000000,737253745,4
9,Array,0,100,8192,10,742907287,4
10,Array,0,100,8192,1000,737138716,4
11,Array,0,100,8192,100000,742887179,4
12,Array,0,100,8192,10000000,739750401,4
13,Array,0,99,8,10,738394413,4
14,Array,0,99,8,1000,740760595,4
15,Array,0,99,8,100000,742244443,4
16,Array,0,99,8,10000000,738900402,4
17,Array,0,99,512,10,742349895,4
18,Array,0,99,512,1000,741266559,4
19,Array,0,99,512,100000,742465703,4
20,Array,0,99,512,10000000,739924719,4
21,Array,0,99,8192,10,740439430,4
22,Array,0,99,8192,1000,741796498,4
23,Array,0,99,8192,100000,742256488,4
24,Array,0,99,8192,10000000,740050479,4
25,Array,0,90,8,10,741587841,4
26,Array,0,90,8,1000,740616576,4
27,Array,0,90,8,100000,740985018,4
28,Array,0,90,8,10000000,737268786,4
29,Array,0,90,512,10,742995021,4
30,Array,0,90,512,1000,740235490,4
31,Array,0,90,512,100000,739825074,4
32,Array,0,90,512,10000000,735681161,4
33,Array,0,90,8192,10,740493752,4
34,Array,0,90,8192,1000,740755887,4
35,Array,0,90,8192,100000,738952380,4
36,Array,0,90,8192,10000000,737001740,4
37,Array,0,50,8,10,741795334,4
38,Array,0,50,8,1000,751387661,4
39,Array,0,50,8,100000,607391449,4
40,Array,0,50,8,10000000,745852501,4
41,Array,0,50,512,10,590661175,4
42,Array,0,50,512,1000,754438400,4
43,Array,0,50,512,100000,759622036,4
44,Array,0,50,512,10000000,746319524,4
45,Array,0,50,8192,10,742561139,4
46,Array,0,50,8192,1000,753935326,4
47,Array,0,50,8192,100000,760066161,4
48,Array,0,50,8192,10000000,749273091,4
49,Array,1,100,8,10,227870372,4
50,Array,1,100,8,1000,30406107,4
51,Array,1,100,8,100000,183117,4
52,Array,1,100,8,10000000,459,4
53,Array,1,100,512,10,226853211,4
54,Array,1,100,512,1000,30379216,4
55,Array,1,100,512,100000,185434,4
56,Array,1,100,512,10000000,455,4
57,Array,1,100,8192,10,227439339,4
58,Array,1,100,8192,1000,30414288,4
59,Array,1,100,8192,100000,176493,4
60,Array,1,100,8192,10000000,456,4
61,Array,1,99,8,10,227679259,4
62,Array,1,99,8,1000,30532842,4
63,Array,1,99,8,100000,168365,4
64,Array,1,99,8,10000000,457,4
65,Array,1,99,512,10,226717164,4
66,Array,1,99,512,1000,29938056,4
67,Array,1,99,512,100000,176828,4
68,Array,1,99,512,10000000,456,4
69,Array,1,99,8192,10,226154139,4
70,Array,1,99,8192,1000,30562803,4
71,Array,1,99,8192,100000,171187,4
72,Array,1,99,8192,10000000,457,4
73,Array,1,90,8,10,227625780,4
74,Array,1,90,8,1000,29886073,4
75,Array,1,90,8,100000,177391,4
76,Array,1,90,8,10000000,457,4
77,Array,1,90,512,10,226342520,4
78,Array,1,90,512,1000,30479386,4
79,Array,1,90,512,100000,180920,4
80,Array,1,90,512,10000000,458,4
81,Array,1,90,8192,10,227715010,4
82,Array,1,90,8192,1000,30261686,4
83,Array,1,90,8192,100000,176328,4
84,Array,1,90,8192,10000000,456,4
85,Array,1,50,8,10,180662416,4
86,Array,1,50,8,1000,30045389,4
87,Array,1,50,8,100000,172827,4
88,Array,1,50,8,10000000,450,4
89,Array,1,50,512,10,227390493,4
90,Array,1,50,512,1000,29945265,4
91,Array,1,50,512,100000,174714,4
92,Array,1,50,512,10000000,456,4
93,Array,1,50,8192,10,227258699,4
94,Array,1,50,8192,1000,30122400,4
95,Array,1,50,8192,100000,172361,4
96,Array,1,50,8192,10000000,456,4
97,Array,10,100,8,10,486647863,4
98,Array,10,100,8,1000,194079861,4
99,Array,10,100,8,100000,1914531,4
100,Array,10,100,8,10000000,4551,4
101,Array,10,100,512,10,482592475,4
102,Array,10,100,512,1000,193421281,4
103,Array,10,100,512,100000,1927361,4
104,Array,10,100,512,10000000,4571,4
105,Array,10,100,8192,10,483223189,4
106,Array,10,100,8192,1000,193556151,4
107,Array,10,100,8192,100000,1943221,4
108,Array,10,100,8192,10000000,4551,4
109,Array,10,99,8,10,486124787,4
110,Array,10,99,8,1000,193912558,4
111,Array,10,99,8,100000,1944251,4
112,Array,10,99,8,10000000,4561,4
113,Array,10,99,512,10,483884667,4
114,Array,10,99,512,1000,191893781,4
115,Array,10,99,512,100000,1924691,4
116,Array,10,99,512,10000000,4531,4
117,Array,10,99,8192,10,484479890,4
118,Array,10,99,8192,1000,194068021,4
119,Array,10,99,8192,100000,1922921,4
120,Array,10,99,8192,10000000,4561,4
121,Array,10,90,8,10,486612244,4
122,Array,10,90,8,1000,193870197,4
123,Array,10,90,8,100000,1926531,4
124,Array,10,90,8,10000000,4561,4
125,Array,10,90,512,10,486055768,4
126,Array,10,90,512,1000,194172929,4
127,Array,10,90,512,100000,1925041,4
128,Array,10,90,512,10000000,4601,4
129,Array,10,90,8192,10,486437567,4
130,Array,10,90,8192,1000,194615641,4
131,Array,10,90,8192,100000,1908531,4
132,Array,10,90,8192,10000000,4561,4
133,Array,10,50,8,10,486852991,4
134,Array,10,50,8,1000,192055561,4
135,Array,10,50,8,100000,1922731,4
136,Array,10,50,8,10000000,4561,4
137,Array,10,50,512,10,485919020,4
138,Array,10,50,512,1000,192768101,4
139,Array,10,50,512,100000,1934741,4
140,Array,10,50,512,10000000,4561,4
141,Array,10,50,8192,10,485842492,4
142,Array,10,50,8192,1000,193550161,4
143,Array,10,50,8192,100000,1939471,4
144,Array,10,50,8192,10000000,4571,4
145,Array,50,100,8,10,486903059,4
146,Array,50,100,8,1000,389641869,4
147,Array,50,100,8,100000,9602401,4
148,Array,50,100,8,10000000,22251,4
149,Array,50,100,512,10,449730654,4
150,Array,50,100,512,1000,385263403,4
151,Array,50,100,512,100000,9608451,4
152,Array,50,100,512,10000000,22851,4
153,Array,50,100,8192,10,485092502,4
154,Array,50,100,8192,1000,390512534,4
155,Array,50,100,8192,100000,9519634,4
156,Array,50,100,8192,10000000,22851,4
157,Array,50,99,8,10,485711911,4
158,Array,50,99,8,1000,391902651,4
159,Array,50,99,8,100000,9538801,4
160,Array,50,99,8,10000000,22851,4
161,Array,50,99,512,10,485980615,4
162,Array,50,99,512,1000,390731401,4
163,Array,50,99,512,100000,9619301,4
164,Array,50,99,512,10000000,22551,4
165,Array,50,99,8192,10,486545061,4
166,Array,50,99,8192,1000,391867668,4
167,Array,50,99,8192,100000,9609651,4
