idx, data structure, Ins/Del Ratio,Read/Write Ratio,Element Size,Number of Elements,Operations Completed, Time[Seconds]
1,Array,0,100,8,10,1843349124,4
2,Array,0,100,8,1000,2883480268,4
3,Array,0,100,8,100000,2839317863,4
4,Array,0,100,8,10000000,2527238084,4
5,Array,0,100,512,10,2197182738,4
6,Array,0,100,512,1000,2858855098,4
7,Array,0,100,512,100000,2787573131,4
8,Array,0,100,512,10000000,2531308070,4
9,Array,0,100,8192,10,2234039420,4
10,Array,0,100,8192,1000,2895189638,4
11,Array,0,100,8192,100000,2837287637,4
12,Array,0,100,8192,10000000,2530553400,4
13,Array,0,99,8,10,2239733887,4
14,Array,0,99,8,1000,2853633301,4
15,Array,0,99,8,100000,2832533356,4
16,Array,0,99,8,10000000,2543268609,4
17,Array,0,99,512,10,2216550228,4
18,Array,0,99,512,1000,2856191422,4
19,Array,0,99,512,100000,2841170906,4
20,Array,0,99,512,10000000,2553173446,4
21,Array,0,99,8192,10,2296697025,4
22,Array,0,99,8192,1000,2992117270,4
23,Array,0,99,8192,100000,2847092744,4
24,Array,0,99,8192,10000000,2551649350,4
25,Array,0,90,8,10,2219006675,4
26,Array,0,90,8,1000,2804393091,4
27,Array,0,90,8,100000,2773007221,4
28,Array,0,90,8,10000000,2469766981,4
29,Array,0,90,512,10,2201319480,4
30,Array,0,90,512,1000,2776637022,4
31,Array,0,90,512,100000,2758737020,4
32,Array,0,90,512,10000000,2456682999,4
33,Array,0,90,8192,10,2198507142,4
34,Array,0,90,8192,1000,2800042547,4
35,Array,0,90,8192,100000,2773729740,4
36,Array,0,90,8192,10000000,2472357212,4
37,Array,0,50,8,10,2220269015,4
38,Array,0,50,8,1000,2642264137,4
39,Array,0,50,8,100000,2595004701,4
40,Array,0,50,8,10000000,2309799886,4
41,Array,0,50,512,10,2224995871,4
42,Array,0,50,512,1000,2647149997,4
43,Array,0,50,512,100000,2589335442,4
44,Array,0,50,512,10000000,2331992480,4
45,Array,0,50,8192,10,2268504899,4
46,Array,0,50,8192,1000,2645924051,4
47,Array,0,50,8192,100000,2593191117,4
48,Array,0,50,8192,10000000,2332088627,4
49,Array,1,100,8,10,659172815,4
50,Array,1,100,8,1000,152452362,4
51,Array,1,100,8,100000,940831,4
52,Array,1,100,8,10000000,555,4
53,Array,1,100,512,10,658017622,4
54,Array,1,100,512,1000,152457605,4
55,Array,1,100,512,100000,944394,4
56,Array,1,100,512,10000000,559,4
57,Array,1,100,8192,10,656952975,4
58,Array,1,100,8192,1000,152645022,4
59,Array,1,100,8192,100000,944120,4
60,Array,1,100,8192,10000000,561,4
61,Array,1,99,8,10,658101451,4
62,Array,1,99,8,1000,151865949,4
63,Array,1,99,8,100000,943874,4
64,Array,1,99,8,10000000,542,4
65,Array,1,99,512,10,659555849,4
66,Array,1,99,512,1000,152725427,4
67,Array,1,99,512,100000,945095,4
68,Array,1,99,512,10000000,549,4
69,Array,1,99,8192,10,659261592,4
70,Array,1,99,8192,1000,152778147,4
71,Array,1,99,8192,100000,944720,4
72,Array,1,99,8192,10000000,553,4
73,Array,1,90,8,10,659075995,4
74,Array,1,90,8,1000,152460017,4
75,Array,1,90,8,100000,942938,4
76,Array,1,90,8,10000000,544,4
77,Array,1,90,512,10,658484784,4
78,Array,1,90,512,1000,151359656,4
79,Array,1,90,512,100000,945895,4
80,Array,1,90,512,10000000,555,4
81,Array,1,90,8192,10,651732046,4
82,Array,1,90,8192,1000,152444711,4
83,Array,1,90,8192,100000,946645,4
84,Array,1,90,8192,10000000,552,4
85,Array,1,50,8,10,658713512,4
86,Array,1,50,8,1000,152865451,4
87,Array,1,50,8,100000,948447,4
88,Array,1,50,8,10000000,554,4
89,Array,1,50,512,10,659768651,4
90,Array,1,50,512,1000,152677609,4
91,Array,1,50,512,100000,947129,4
92,Array,1,50,512,10000000,556,4
93,Array,1,50,8192,10,661541601,4
94,Array,1,50,8192,1000,152757650,4
95,Array,1,50,8192,100000,945922,4
96,Array,1,50,8192,10000000,552,4
97,Array,10,100,8,10,1626482950,4
98,Array,10,100,8,1000,833663071,4
99,Array,10,100,8,100000,9667791,4
100,Array,10,100,8,10000000,5471,4
101,Array,10,100,512,10,1621859191,4
102,Array,10,100,512,1000,833835271,4
103,Array,10,100,512,100000,9677801,4
104,Array,10,100,512,10000000,5541,4
105,Array,10,100,8192,10,1617872701,4
106,Array,10,100,8192,1000,830499885,4
107,Array,10,100,8192,100000,9702231,4
108,Array,10,100,8192,10000000,5601,4
109,Array,10,99,8,10,1621258851,4
110,Array,10,99,8,1000,870528820,4
111,Array,10,99,8,100000,9704821,4
112,Array,10,99,8,10000000,5581,4
113,Array,10,99,512,10,1625140201,4
114,Array,10,99,512,1000,870958727,4
115,Array,10,99,512,100000,9610441,4
116,Array,10,99,512,10000000,5431,4
117,Array,10,99,8192,10,1610031806,4
118,Array,10,99,8192,1000,859745135,4
119,Array,10,99,8192,100000,9526981,4
120,Array,10,99,8192,10000000,5591,4
121,Array,10,90,8,10,1597039691,4
122,Array,10,90,8,1000,830216476,4
123,Array,10,90,8,100000,9552181,4
124,Array,10,90,8,10000000,5501,4
125,Array,10,90,512,10,1620863330,4
126,Array,10,90,512,1000,828032391,4
127,Array,10,90,512,100000,9537431,4
128,Array,10,90,512,10000000,5531,4
129,Array,10,90,8192,10,1617433761,4
130,Array,10,90,8192,1000,825994811,4
131,Array,10,90,8192,100000,9534271,4
132,Array,10,90,8192,10000000,5561,4
133,Array,10,50,8,10,1594924879,4
134,Array,10,50,8,1000,818852721,4
135,Array,10,50,8,100000,9524651,4
136,Array,10,50,8,10000000,5561,4
137,Array,10,50,512,10,1605681073,4
138,Array,10,50,512,1000,828286481,4
139,Array,10,50,512,100000,9535831,4
140,Array,10,50,512,10000000,5541,4
141,Array,10,50,8192,10,1607534170,4
142,Array,10,50,8192,1000,827002341,4
143,Array,10,50,8192,100000,9545881,4
144,Array,10,50,8192,10000000,5531,4
145,Array,50,100,8,10,1614803814,4
146,Array,50,100,8,1000,1354857361,4
147,Array,50,100,8,100000,46931101,4
148,Array,50,100,8,10000000,27251,4
149,Array,50,100,512,10,1616563530,4
150,Array,50,100,512,1000,1367165526,4
151,Array,50,100,512,100000,47020051,4
152,Array,50,100,512,10000000,27351,4
153,Array,50,100,8192,10,1608584551,4
154,Array,50,100,8192,1000,1357635099,4
155,Array,50,100,8192,100000,47103551,4
156,Array,50,100,8192,10000000,27251,4
157,Array,50,99,8,10,1606753511,4
158,Array,50,99,8,1000,1366196011,4
159,Array,50,99,8,100000,47202501,4
160,Array,50,99,8,10000000,27601,4
161,Array,50,99,512,10,1619137711,4
162,Array,50,99,512,1000,1355945892,4
163,Array,50,99,512,100000,46711651,4
164,Array,50,99,512,10000000,27001,4
165,Array,50,99,8192,10,1619595619,4
166,Array,50,99,8192,1000,1369439671,4
167,Array,50,99,8192,100000,46908451,4
168,Array,50,99,8192,10000000,25051,4
169,Array,50,90,8,10,1614791752,4
170,Array,50,90,8,1000,1325250980,4
171,Array,50,90,8,100000,
